Content_id,IMBD_id,IMDB_Rating,Meta_score,Director,Star1,Star2,awards_won,No_of_nomination,No_of_Votes, Gross ,SRC_DATE
C0227,I0227,8.1,85,David Yates,Daniel Radcliffe,Emma Watson,0,11,764493,381011219.00,2025-06-11
C0228,I0228,8.1,68,Yôjirô Takita,Masahiro Motoki,Ryôko Hirosue,3,22,48582,1498210.00,2025-04-06
C0229,I0229,8.1,60,Lasse Hallström,Richard Gere,Joan Allen,8,15,253575,377845905.00,2025-01-19
C0230,I0230,8.1,91,Adam Elliot,Toni Collette,Philip Seymour Hoffman,7,12,164462,107928762.00,2025-05-23
C0231,I0231,8.1,75,Dean DeBlois,Chris Sanders,Jay Baruchel,1,7,666773,217581231.00,2025-04-08
C0232,I0232,8.1,73,Sean Penn,Emile Hirsch,Vince Vaughn,5,9,572921,18354356.00,2025-02-11
C0233,I0233,8.1,91,Ethan Coen,Joel Coen,Tommy Lee Jones,7,14,856916,74283625.00,2025-03-28
C0234,I0234,8.1,37,Rajkumar Hirani,Sanjay Dutt,Arshad Warsi,8,12,43137,2217561.00,2025-01-02
C0235,I0235,8.1,86,Clint Eastwood,Hilary Swank,Clint Eastwood,7,24,635975,100492203.00,2025-01-15
C0236,I0236,8.1,79,Terry George,Don Cheadle,Sophie Okonedo,1,20,334320,23530892.00,2025-02-10
C0237,I0237,8.1,64,Je-kyu Kang,Jang Dong-Gun,Won Bin,0,22,37820,1111061.00,2025-03-22
C0238,I0238,8.1,90,Richard Linklater,Ethan Hawke,Julie Delpy,6,17,236311,5820649.00,2025-03-31
C0239,I0239,8.1,59,Rajkumar Hirani,Sanjay Dutt,Arshad Warsi,1,25,73992,37030102.00,2025-05-26
C0240,I0240,8.1,82,Bong Joon Ho,Kang-ho Song,Kim Sang-kyung,3,13,139558,14131.00,2025-02-10
C0241,I0241,8.1,69,Farhan Akhtar,Aamir Khan,Saif Ali Khan,2,8,66803,300000.00,2025-04-01
C0242,I0242,8.1,69,Quentin Tarantino,Uma Thurman,David Carradine,4,10,1000639,70099045.00,2025-05-28
C0243,I0243,8.1,90,Andrew Stanton,Lee Unkrich,Albert Brooks,7,25,949565,380843261.00,2025-02-17
C0244,I0244,8.1,75,Steven Spielberg,Leonardo DiCaprio,Tom Hanks,8,23,832846,164615351.00,2025-05-11
C0245,I0245,8.1,83,Alejandro G. Iñárritu,Emilio Echevarría,Gael García Bernal,8,13,223741,5383834.00,2025-06-24
C0246,I0246,8.1,79,Pete Docter,David Silverman,Lee Unkrich,2,18,815505,289916256.00,2025-03-02
C0247,I0247,8.1,55,Hideaki Anno,Kazuya Tsurumaki,Megumi Ogata,5,18,38847,330252182.00,2025-04-21
C0248,I0248,8.1,84,Ashutosh Gowariker,Aamir Khan,Raghuvir Yadav,0,8,105036,70147.00,2025-04-25
C0249,I0249,8.1,64,M. Night Shyamalan,Bruce Willis,Haley Joel Osment,7,22,911573,293506292.00,2025-04-01
C0250,I0250,8.1,58,Giuseppe Tornatore,Tim Roth,Pruitt Taylor Vince,6,18,59020,259127.00,2025-03-16
C0251,I0251,8.1,90,Peter Weir,Jim Carrey,Ed Harris,3,7,939631,125618201.00,2025-03-01
C0252,I0252,8.1,73,Emir Kusturica,Bajram Severdzan,Srdjan 'Zika' Todorovic,9,9,50862,348660.00,2025-05-26
C0253,I0253,8.1,71,Joel Coen,Ethan Coen,Jeff Bridges,2,16,732620,17498804.00,2025-02-07
C0254,I0254,8.1,85,Kar-Wai Wong,Tony Chiu-Wai Leung,Maggie Cheung,9,21,124383,2734044.00,2025-04-05
C0255,I0255,8.1,83,Danny Boyle,Ewan McGregor,Ewen Bremner,2,5,634716,16501785.00,2025-03-28
C0256,I0256,8.1,85,Joel Coen,Ethan Coen,William H. Macy,4,24,617444,24611975.00,2025-01-15
C0257,I0257,8.1,33,Emir Kusturica,Predrag 'Miki' Manojlovic,Lazar Ristovski,10,25,55220,171082.00,2025-06-29
C0258,I0258,8.1,72,Mathieu Kassovitz,Vincent Cassel,Hubert Koundé,7,21,150345,309811.00,2025-01-31
C0259,I0259,8.1,31,Aditya Chopra,Shah Rukh Khan,Kajol,7,23,63516,37030102.00,2025-01-17
C0260,I0260,8.1,77,Richard Linklater,Ethan Hawke,Julie Delpy,10,16,272291,5535405.00,2025-02-18
C0261,I0261,8.1,100,Krzysztof Kieslowski,Irène Jacob,Jean-Louis Trintignant,10,15,90729,4043686.00,2025-05-06
C0262,I0262,8.1,77,Kar-Wai Wong,Brigitte Lin,Takeshi Kaneshiro,4,8,63122,600200.00,2025-03-17
C0263,I0263,8.1,68,Steven Spielberg,Sam Neill,Laura Dern,5,17,867615,402453882.00,2025-02-13
C0264,I0264,8.1,84,Jim Sheridan,Daniel Day-Lewis,Pete Postlethwaite,5,5,156842,25010410.00,2025-01-29
C0265,I0265,8.1,97,Kaige Chen,Leslie Cheung,Fengyi Zhang,0,22,25088,5216888.00,2025-04-25
C0266,I0266,8.1,85,Yimou Zhang,Gong Li,Jingwu Ma,10,9,29662,2603061.00,2025-04-23
C0267,I0267,8.1,79,Peter Weir,Robin Williams,Robert Sean Leonard,3,13,425457,95860116.00,2025-06-13
C0268,I0268,8.1,75,Rob Reiner,Wil Wheaton,River Phoenix,4,18,363401,52287414.00,2025-03-20
C0269,I0269,8.1,92,Oliver Stone,Charlie Sheen,Tom Berenger,3,5,381222,138530565.00,2025-05-18
C0270,I0270,8.1,78,Wim Wenders,Harry Dean Stanton,Nastassja Kinski,3,10,91188,2181987.00,2025-01-26
C0271,I0271,8.1,86,Hayao Miyazaki,Sumi Shimamoto,Mahito Tsujimura,8,9,150924,495770.00,2025-06-29
C0272,I0272,8.1,57,John Carpenter,Kurt Russell,Wilford Brimley,10,8,371271,13782838.00,2025-04-01
C0273,I0273,8.1,47,Alan Parker,Bob Geldof,Christine Hargreaves,8,6,76081,22244207.00,2025-05-30
C0274,I0274,8.1,48,Werner Herzog,Klaus Kinski,Claudia Cardinale,1,5,31595,107928762.00,2025-05-07
C0275,I0275,8.1,100,Ingmar Bergman,Bertil Guve,Pernilla Allwin,9,23,57784,4971340.00,2025-03-04
C0276,I0276,8.1,84,Ridley Scott,Harrison Ford,Rutger Hauer,3,23,693827,32868943.00,2025-05-05
C0277,I0277,8.1,78,David Lynch,Anthony Hopkins,John Hurt,5,5,220078,330252182.00,2025-05-21
C0278,I0278,8.1,77,Terry Jones,Graham Chapman,John Cleese,10,14,367250,20045115.00,2025-06-15
C0279,I0279,8.1,86,Michael Cimino,Robert De Niro,Christopher Walken,9,13,311361,48979328.00,2025-04-23
C0280,I0280,8.1,70,John G. Avildsen,Sylvester Stallone,Talia Shire,7,21,518546,117235247.00,2025-02-11
C0281,I0281,8.1,83,Sidney Lumet,Faye Dunaway,William Holden,3,14,144911,37030102.00,2025-05-09
C0282,I0282,8.1,89,Stanley Kubrick,Ryan O'Neal,Marisa Berenson,3,24,149843,107928762.00,2025-06-29
C0283,I0283,8.1,85,Andrei Tarkovsky,Margarita Terekhova,Filipp Yankovskiy,6,9,40081,177345.00,2025-06-09
C0284,I0284,8.1,92,Roman Polanski,Jack Nicholson,Faye Dunaway,7,8,294230,29000000.00,2025-04-03
C0285,I0285,8.1,77,Peter Bogdanovich,Ryan O'Neal,Tatum O'Neal,2,8,42285,30933743.00,2025-03-16
C0286,I0286,8.1,57,Ingmar Bergman,Harriet Andersson,Liv Ullmann,6,12,30206,1742348.00,2025-03-09
C0287,I0287,8.1,90,Andrei Tarkovsky,Natalya Bondarchuk,Donatas Banionis,7,17,81021,330252182.00,2025-04-07
C0288,I0288,8.1,42,Jean-Pierre Melville,Alain Delon,François Périer,2,20,45434,39481.00,2025-02-16
C0289,I0289,8.1,92,Stuart Rosenberg,Paul Newman,George Kennedy,9,19,161984,16217773.00,2025-05-07
C0290,I0290,8.1,86,Ingmar Bergman,Bibi Andersson,Liv Ullmann,9,11,103191,16217773.00,2025-01-30
C0291,I0291,8.1,49,Andrei Tarkovsky,Anatoliy Solonitsyn,Ivan Lapikov,5,13,46947,102021.00,2025-02-10
C0292,I0292,8.1,96,Gillo Pontecorvo,Brahim Hadjadj,Jean Martin,3,11,53089,55908.00,2025-06-01
C0293,I0293,8.1,30,Luis Buñuel,Silvia Pinal,Jacqueline Andere,9,17,29682,277148304.00,2025-06-14
C0294,I0294,8.1,75,Robert Aldrich,Bette Davis,Joan Crawford,6,11,50058,4050000.00,2025-03-09
C0295,I0295,8.1,62,Akira Kurosawa,Toshirô Mifune,Tatsuya Nakadai,6,24,33044,175934711.00,2025-03-17
C0296,I0296,8.1,94,John Ford,James Stewart,John Wayne,7,21,68827,185552937.00,2025-05-13
C0297,I0297,8.1,96,Andrei Tarkovsky,Eduard Abalov,Nikolay Burlyaev,2,23,31728,296281661.00,2025-02-17
C0298,I0298,8.1,59,Ingmar Bergman,Max von Sydow,Birgitta Valberg,9,21,26697,1526000.00,2025-01-03
C0299,I0299,8.1,75,Stanley Kramer,Spencer Tracy,Fredric March,10,18,27254,147439813.00,2025-01-18
C0300,I0300,8.1,37,François Truffaut,Jean-Pierre Léaud,Albert Rémy,9,21,105291,41218839.00,2025-06-11
C0301,I0301,8.1,90,William Wyler,Charlton Heston,Jack Hawkins,9,23,219466,74700000.00,2025-03-13
C0302,I0302,8.1,64,Akira Kurosawa,Toshirô Mifune,Misa Uehara,8,10,34797,60151893.00,2025-05-25
C0303,I0303,8.1,71,Federico Fellini,Giulietta Masina,François Périer,9,11,42940,752045.00,2025-01-17
C0304,I0304,8.1,42,Akira Kurosawa,Toshirô Mifune,Minoru Chiaki,9,8,46678,317227891.00,2025-02-09
C0305,I0305,8.1,87,David Lean,William Holden,Alec Guinness,0,9,203463,44908000.00,2025-03-15
C0306,I0306,8.1,91,Elia Kazan,Marlon Brando,Karl Malden,2,13,142107,9600000.00,2025-01-06
C0307,I0307,8.1,85,Henri-Georges Clouzot,Yves Montand,Charles Vanel,0,21,54588,239835674.00,2025-04-02
C0308,I0308,8.1,72,Billy Wilder,Kirk Douglas,Jan Sterling,4,10,31568,3969893.00,2025-04-06
C0309,I0309,8.1,55,Raoul Walsh,James Cagney,Virginia Mayo,10,20,29807,272183576.00,2025-03-30
C0310,I0310,8.1,97,Carol Reed,Orson Welles,Joseph Cotten,5,12,158731,449191.00,2025-02-07
C0311,I0311,8.1,67,Michael Powell,Emeric Pressburger,Anton Walbrook,10,12,30935,10900000.00,2025-01-02
C0312,I0312,8.1,96,Ernst Lubitsch,Margaret Sullavan,James Stewart,5,6,28450,203300.00,2025-04-04
C0313,I0313,8.1,86,Alfred Hitchcock,Laurence Olivier,Joan Fontaine,2,10,123942,4360000.00,2025-01-10
C0314,I0314,8.1,73,Frank Capra,James Stewart,Jean Arthur,6,13,107017,9600000.00,2025-04-22
C0315,I0315,8.1,97,Victor Fleming,George Cukor,Sam Wood,8,11,290074,198676459.00,2025-06-06
C0316,I0316,8.1,52,Jean Renoir,Jean Gabin,Dita Parlo,1,15,33829,172885.00,2025-01-08
C0317,I0317,8.1,87,Frank Capra,Clark Gable,Claudette Colbert,2,9,94016,4360000.00,2025-04-19
C0318,I0318,8.1,85,Carl Theodor Dreyer,Maria Falconetti,Eugene Silvain,4,23,47676,21877.00,2025-01-06
C0319,I0319,8.1,90,Charles Chaplin,Charles Chaplin,Merna Kennedy,3,19,30205,233116953.00,2025-01-16
C0320,I0320,8.1,51,F.W. Murnau,George O'Brien,Janet Gaynor,2,11,46865,539540.00,2025-04-07
C0321,I0321,8.1,46,Clyde Bruckman,Buster Keaton,Buster Keaton,9,22,81156,1033895.00,2025-04-25
C0322,I0322,8.1,75,Robert Wiene,Werner Krauss,Conrad Veidt,1,19,57428,86164405.00,2025-01-19
C0323,I0323,8,65,Amit Ravindernath Sharma,Ayushmann Khurrana,Neena Gupta,10,11,27978,270736058.00,2025-06-04
C0324,I0324,8,69,Ericson Core,Willem Dafoe,Julianne Nicholson,6,13,37556,139482490.00,2025-02-27
C0325,I0325,8,48,Raja Menon,Akshay Kumar,Nimrat Kaur,8,20,52897,219802720.00,2025-05-17
C0326,I0326,8,27,Kabir Khan,Salman Khan,Harshaali Malhotra,0,12,72245,8178001.00,2025-06-18
C0327,I0327,8,26,Neeraj Pandey,Akshay Kumar,Danny Denzongpa,5,13,52848,143318683.00,2025-04-29
C0328,I0328,8,94,Damien Chazelle,Ryan Gosling,Emma Stone,9,20,505918,151101803.00,2025-02-21
C0329,I0329,8,69,Garth Davis,Dev Patel,Nicole Kidman,8,22,213970,51739495.00,2025-03-22
C0330,I0330,8,80,Ridley Scott,Matt Damon,Jessica Chastain,7,12,760094,228433663.00,2025-03-24
C0331,I0331,8,78,Byron Howard,Rich Moore,Jared Bush,5,6,434143,341268248.00,2025-05-20
C0332,I0332,8,79,S.S. Rajamouli,Prabhas,Rana Daggubati,4,21,102972,6738000.00,2025-04-02
C0333,I0333,8,89,Isao Takahata,Chloë Grace Moretz,James Caan,0,10,38746,1506975.00,2025-06-28
C0334,I0334,8,66,Stephen Chbosky,Jacob Tremblay,Owen Wilson,9,15,141923,132422809.00,2025-04-22
C0335,I0335,8,65,Zoya Akhtar,Vijay Varma,Nakul Roshan Sahdev,3,9,31886,5566534.00,2025-03-06
C0336,I0336,8,85,Neeraj Pandey,Akshay Kumar,Anupam Kher,7,12,51069,1079369.00,2025-02-22
C0337,I0337,8,82,Destin Daniel Cretton,Brie Larson,Frantz Turner,4,22,81770,1010414.00,2025-02-01
C0338,I0338,8,71,Gareth Evans,Iko Uwais,Yayan Ruhian,10,11,114316,2625803.00,2025-05-11
C0339,I0339,8,73,Morten Tyldum,Benedict Cumberbatch,Keira Knightley,2,8,685201,91125683.00,2025-06-13
C0340,I0340,8,76,James Gunn,Chris Pratt,Vin Diesel,1,6,1043455,333176600.00,2025-05-04
C0341,I0341,8,81,Denis Villeneuve,Harrison Ford,Ryan Gosling,0,17,461823,92054159.00,2025-03-19
C0342,I0342,8,90,Spike Jonze,Joaquin Phoenix,Amy Adams,6,20,540772,25568251.00,2025-04-18
C0343,I0343,8,49,Bryan Singer,Rami Malek,Lucy Boynton,8,15,450349,216428042.00,2025-03-25
C0344,I0344,8,76,Alejandro G. Iñárritu,Leonardo DiCaprio,Tom Hardy,7,13,705589,183637894.00,2025-03-17
C0345,I0345,8,67,Stephen Chbosky,Logan Lerman,Emma Watson,7,25,462252,17738570.00,2025-06-05
C0346,I0346,8,71,José Padilha,Wagner Moura,Irandhir Santos,0,20,79200,100119.00,2025-06-19
C0347,I0347,8,88,Tom Hooper,Colin Firth,Geoffrey Rush,10,19,639603,138797449.00,2025-04-22
C0348,I0348,8,62,Tate Taylor,Emma Stone,Viola Davis,6,11,428521,169708112.00,2025-05-19
C0349,I0349,8,65,Tim Miller,Ryan Reynolds,Morena Baccarin,5,16,902669,363070709.00,2025-04-24
C0350,I0350,8,87,Asghar Farhadi,Golshifteh Farahani,Shahab Hosseini,9,11,45803,106662.00,2025-03-08
C0351,I0351,8,39,Anurag Kashyap,Abhay Deol,Mahie Gill,7,13,28749,10950.00,2025-06-21
C0352,I0352,8,59,Wilson Yip,Donnie Yen,Simon Yam,5,15,211427,52279187.00,2025-06-16
C0353,I0353,8,50,Karan Johar,Shah Rukh Khan,Kajol,1,17,98575,4018695.00,2025-01-02
C0354,I0354,8,50,Levent Semerci,Erdem Can,Mete Horozoglu,7,15,31838,276518999.00,2025-03-12
C0355,I0355,8,84,Danny Boyle,Loveleen Tandan,Dev Patel,0,10,798882,141319928.00,2025-05-07
C0356,I0356,8,79,Darren Aronofsky,Natalie Portman,Mila Kunis,4,25,699673,106954678.00,2025-05-24
C0357,I0357,8,33,José Padilha,Wagner Moura,André Ramiro,10,21,98097,8060.00,2025-06-05
C0358,I0358,8,69,Joss Whedon,Robert Downey Jr.,Chris Evans,5,15,1260806,623279547.00,2025-05-20
C0359,I0359,8,90,Vincent Paronnaud,Marjane Satrapi,Chiara Mastroianni,5,19,88656,4445756.00,2025-03-04
C0360,I0360,8,80,Jean-Marc Vallée,Matthew McConaughey,Jennifer Garner,1,14,441614,27298285.00,2025-03-08
C0361,I0361,8,64,Gabriele Muccino,Will Smith,Thandie Newton,9,16,448930,163566459.00,2025-04-25
C0362,I0362,8,64,Edward Zwick,Leonardo DiCaprio,Djimon Hounsou,10,8,499439,57366262.00,2025-02-08
C0363,I0363,8,85,Paul Greengrass,Matt Damon,Edgar Ramírez,2,20,604694,227471070.00,2025-04-10
C0364,I0364,8,72,Ki-duk Kim,Seung-Yun Lee,Hee Jae,3,24,50610,238507.00,2025-03-18
C0365,I0365,8,74,Frank Miller,Quentin Tarantino,Robert Rodriguez,6,16,738512,74103820.00,2025-06-16
C0366,I0366,8,92,Julian Schnabel,Laura Obiols,Mathieu Amalric,7,10,103284,5990075.00,2025-02-10
C0367,I0367,8,100,Ömer Faruk Sorak,Cem Yilmaz,Özge Özberk,3,20,56960,123582303.00,2025-01-01
C0368,I0368,8,96,Brad Bird,Jan Pinkava,Brad Garrett,5,20,641645,206445654.00,2025-06-18
C0369,I0369,8,80,Martin Campbell,Daniel Craig,Eva Green,10,24,582239,167445960.00,2025-03-01
C0370,I0370,8,83,Quentin Tarantino,Uma Thurman,David Carradine,6,8,683900,66208183.00,2025-05-25
C0371,I0371,8,82,Andrey Zvyagintsev,Vladimir Garin,Ivan Dobronravov,3,12,42399,502028.00,2025-03-26
C0372,I0372,8,85,Ki-duk Kim,Ki-duk Kim,Yeong-su Oh,1,24,77520,2380788.00,2025-03-25
C0373,I0373,8,74,Alejandro Amenábar,Javier Bardem,Belén Rueda,9,19,77554,2086345.00,2025-01-05
C0374,I0374,8,69,Ron Howard,Russell Crowe,Renée Zellweger,1,16,176151,61649911.00,2025-05-21
C0375,I0375,8,54,Nikkhil Advani,Preity Zinta,Shah Rukh Khan,4,25,63460,1787378.00,2025-05-15
C0376,I0376,8,75,Andrew Lau,Alan Mak,Andy Lau,5,12,117857,169659.00,2025-06-27
C0377,I0377,8,63,Gore Verbinski,Johnny Depp,Geoffrey Rush,8,11,1015122,305413918.00,2025-06-12
C0378,I0378,8,58,Tim Burton,Ewan McGregor,Albert Finney,3,10,415218,66257002.00,2025-01-07
C0379,I0379,8,90,Brad Bird,Craig T. Nelson,Samuel L. Jackson,7,6,657047,261441092.00,2025-04-01
C0380,I0380,8,64,Jae-young Kwak,Tae-Hyun Cha,Jun Ji-Hyun,2,15,45403,314472312.00,2025-05-23
C0381,I0381,8,60,Lars von Trier,Nicole Kidman,Paul Bettany,1,25,137963,1530386.00,2025-01-06
C0382,I0382,8,64,Yilmaz Erdogan,Ömer Faruk Sorak,Yilmaz Erdogan,2,7,33592,204133972.00,2025-04-29
C0383,I0383,8,88,Richard Kelly,Jake Gyllenhaal,Jena Malone,3,17,740086,1480006.00,2025-01-06
C0384,I0384,8,77,Paul Thomas Anderson,Tom Cruise,Jason Robards,2,6,289742,22455976.00,2025-06-11
C0385,I0385,8,61,Lars von Trier,Björk,Catherine Deneuve,4,17,102285,4184036.00,2025-04-20
C0386,I0386,8,86,David Lynch,Richard Farnsworth,Sissy Spacek,5,14,82002,6203044.00,2025-03-28
C0387,I0387,8,47,Satoshi Kon,Junko Iwao,Rica Matsumoto,6,11,58192,776665.00,2025-04-26
C0388,I0388,8,82,Thomas Vinterberg,Ulrich Thomsen,Henning Moritzen,9,13,78341,1647780.00,2025-03-23
C0389,I0389,8,80,Walter Salles,Fernanda Montenegro,Vinícius de Oliveira,8,15,36419,5595428.00,2025-04-02
C0390,I0390,8,85,Brad Bird,Eli Marienthal,Harry Connick Jr.,5,14,172083,23159305.00,2025-01-04
C0391,I0391,8,50,Thomas Jahn,Til Schweiger,Jan Josef Liefers,8,11,27721,3296.00,2025-03-04
C0392,I0392,8,84,Billy Bob Thornton,Billy Bob Thornton,Dwight Yoakam,5,17,86838,24475416.00,2025-05-12
C0393,I0393,8,91,Mike Leigh,Timothy Spall,Brenda Blethyn,5,8,37564,13417292.00,2025-03-20
C0394,I0394,8,74,Terry Gilliam,Bruce Willis,Madeleine Stowe,0,12,578443,57141459.00,2025-05-12
C0395,I0395,8,76,Mamoru Oshii,Atsuko Tanaka,Iemasa Kayumi,5,10,129231,515905.00,2025-03-10
C0396,I0396,8,82,Henry Selick,Danny Elfman,Chris Sarandon,1,5,300208,75082668.00,2025-06-19
C0397,I0397,8,72,Harold Ramis,Bill Murray,Andie MacDowell,0,9,577991,70906973.00,2025-03-13
C0398,I0398,8,47,Taylor Hackford,Damian Chapa,Jesse Borrego,7,17,28825,4496583.00,2025-02-03
C0399,I0399,8,59,Martin Brest,Al Pacino,Chris O'Donnell,9,14,263918,63895607.00,2025-06-18
C0400,I0400,8,86,Ron Clements,John Musker,Scott Weinger,4,24,373845,217350219.00,2025-06-22
C0401,I0401,8,72,Oliver Stone,Kevin Costner,Gary Oldman,6,15,142110,70405498.00,2025-04-29
C0402,I0402,8,95,Gary Trousdale,Kirk Wise,Paige O'Hara,10,8,417178,218967620.00,2025-01-01
C0403,I0403,8,72,Kevin Costner,Kevin Costner,Mary McDonnell,0,9,240266,184208848.00,2025-04-10
C0404,I0404,8,93,Spike Lee,Danny Aiello,Ossie Davis,5,5,89429,27545445.00,2025-05-16
C0405,I0405,8,65,Barry Levinson,Dustin Hoffman,Tom Cruise,4,15,473064,178800000.00,2025-04-22
C0406,I0406,8,31,Katsuhiro Ôtomo,Mitsuo Iwata,Nozomu Sasaki,2,12,164918,553171.00,2025-01-17
C0407,I0407,8,77,Rob Reiner,Cary Elwes,Mandy Patinkin,4,18,393899,30857814.00,2025-06-01
C0408,I0408,8,79,Wim Wenders,Bruno Ganz,Solveig Dommartin,8,8,64722,3333969.00,2025-02-04
C0409,I0409,8,88,Louis Malle,Gaspard Manesse,Raphael Fejtö,7,16,31163,4542825.00,2025-03-11
C0410,I0410,8,78,Hayao Miyazaki,Mayumi Tanaka,Keiko Yokozawa,0,10,150140,275544419.00,2025-01-08
C0411,I0411,8,84,James Cameron,Arnold Schwarzenegger,Linda Hamilton,4,5,799795,38400000.00,2025-01-17
C0412,I0412,8,79,Richard Attenborough,Ben Kingsley,John Gielgud,3,13,217664,52767889.00,2025-01-03
C0413,I0413,8,84,Akira Kurosawa,Tatsuya Nakadai,Tsutomu Yamazaki,1,13,32195,131372093.00,2025-05-28
C0414,I0414,8,83,Hal Ashby,Peter Sellers,Shirley MacLaine,7,17,65625,30177511.00,2025-06-19
C0415,I0415,8,92,Woody Allen,Woody Allen,Diane Keaton,6,8,251823,39200000.00,2025-04-07
C0416,I0416,8,87,Steven Spielberg,Roy Scheider,Robert Shaw,5,11,543388,260000000.00,2025-04-30
C0417,I0417,8,86,Sidney Lumet,Al Pacino,John Cazale,6,19,235652,50000000.00,2025-06-17
C0418,I0418,8,80,Mel Brooks,Gene Wilder,Madeline Kahn,0,24,143359,86300000.00,2025-01-20
C0419,I0419,8,58,Franklin J. Schaffner,Steve McQueen,Dustin Hoffman,2,12,121627,53267000.00,2025-03-24
C0420,I0420,8,81,William Friedkin,Ellen Burstyn,Max von Sydow,5,22,362393,232906145.00,2025-06-08
C0421,I0421,8,35,Joseph L. Mankiewicz,Laurence Olivier,Michael Caine,4,14,44748,4081254.00,2025-05-30
C0422,I0422,8,93,Peter Bogdanovich,Timothy Bottoms,Jeff Bridges,6,10,42456,29133000.00,2025-01-15
C0423,I0423,8,67,Norman Jewison,Topol,Norma Crane,0,19,39491,80500000.00,2025-04-23
C0424,I0424,8,100,Bernardo Bertolucci,Jean-Louis Trintignant,Stefania Sandrelli,0,19,27067,541940.00,2025-01-13
C0425,I0425,8,66,George Roy Hill,Paul Newman,Robert Redford,1,25,201888,102308889.00,2025-05-19
C0426,I0426,8,96,Roman Polanski,Mia Farrow,John Cassavetes,2,14,193674,298097198.00,2025-04-10
C0427,I0427,8,79,Franklin J. Schaffner,Charlton Heston,Roddy McDowall,5,10,165167,33395426.00,2025-02-07
C0428,I0428,8,83,Mike Nichols,Dustin Hoffman,Anne Bancroft,5,5,253676,104945305.00,2025-06-17
C0429,I0429,8,75,Mike Nichols,Elizabeth Taylor,Richard Burton,0,14,68926,66679949.00,2025-03-13
C0430,I0430,8,63,Robert Wise,Julie Andrews,Christopher Plummer,7,13,205425,163214286.00,2025-01-11
C0431,I0431,8,69,David Lean,Omar Sharif,Julie Christie,0,20,69903,111722000.00,2025-04-13
C0432,I0432,8,65,Sergio Leone,Clint Eastwood,Gian Maria Volontè,4,16,198219,14500000.00,2025-06-18
C0433,I0433,8,91,Federico Fellini,Marcello Mastroianni,Anouk Aimée,4,22,108844,50690.00,2025-04-15
C0434,I0434,8,67,Jean-Luc Godard,Anna Karina,Sady Rebbot,10,23,28057,285555272.00,2025-01-24
C0435,I0435,8,90,Robert Rossen,Paul Newman,Jackie Gleason,6,15,75067,8284000.00,2025-01-03
C0436,I0436,8,95,Federico Fellini,Marcello Mastroianni,Anita Ekberg,10,23,66621,19516000.00,2025-05-19
C0437,I0437,8,93,Howard Hawks,John Wayne,Dean Martin,4,11,56305,12535000.00,2025-06-12
C0438,I0438,8,95,Otto Preminger,James Stewart,Lee Remick,6,19,59847,11900000.00,2025-02-11
C0439,I0439,8,99,Orson Welles,Charlton Heston,Orson Welles,5,18,98431,2237659.00,2025-01-13
C0440,I0440,8,84,Richard Brooks,Elizabeth Taylor,Paul Newman,4,19,45062,17570324.00,2025-04-08
C0441,I0441,8,100,Alexander Mackendrick,Burt Lancaster,Tony Curtis,9,5,28137,179231288.00,2025-04-15
C0442,I0442,8,91,Stanley Kubrick,Sterling Hayden,Coleen Gray,8,13,81702,242695761.00,2025-01-05
C0443,I0443,8,99,Charles Laughton,Robert Mitchum,Shelley Winters,5,19,81980,654000.00,2025-06-23
C0444,I0444,8,25,Federico Fellini,Anthony Quinn,Giulietta Masina,0,18,58314,262303904.00,2025-06-19
C0445,I0445,8,44,Henri-Georges Clouzot,Simone Signoret,Véra Clouzot,4,5,61503,247584273.00,2025-06-20
C0446,I0446,8,84,Billy Wilder,William Holden,Don Taylor,7,9,51046,257532547.00,2025-02-16
C0447,I0447,8,78,William Wyler,Gregory Peck,Audrey Hepburn,0,10,127256,79844015.00,2025-06-11
C0448,I0448,8,97,Elia Kazan,Vivien Leigh,Marlon Brando,5,23,99182,8000000.00,2025-02-19
C0449,I0449,8,87,Nicholas Ray,Humphrey Bogart,Gloria Grahame,10,15,26784,177439708.00,2025-06-13
C0450,I0450,8,74,Robert Hamer,Dennis Price,Alec Guinness,2,14,34485,242349040.00,2025-01-21
C0451,I0451,8,73,Alfred Hitchcock,James Stewart,John Dall,8,24,129783,203785684.00,2025-01-30
C0452,I0452,8,98,Jacques Tourneur,Robert Mitchum,Jane Greer,10,5,32784,202796473.00,2025-05-16
C0453,I0453,8,92,David Lean,Celia Johnson,Trevor Howard,7,5,35601,307820212.00,2025-03-31
C0454,I0454,8,71,Otto Preminger,Gene Tierney,Dana Andrews,3,20,42725,4360000.00,2025-01-17
C0455,I0455,8,93,William Wyler,Myrna Loy,Dana Andrews,0,15,57259,23650000.00,2025-01-11
C0456,I0456,8,85,Frank Capra,Cary Grant,Priscilla Lane,4,20,65101,187718917.00,2025-01-04
C0457,I0457,8,96,John Huston,Humphrey Bogart,Mary Astor,9,25,148928,2108060.00,2025-04-08
C0458,I0458,8,96,John Ford,Henry Fonda,Jane Darwell,10,14,85559,55000.00,2025-05-25
C0459,I0459,8,92,Victor Fleming,George Cukor,Mervyn LeRoy,5,18,371379,2076020.00,2025-06-16
C0460,I0460,8,44,Jean Renoir,Marcel Dalio,Nora Gregor,8,10,26725,197834283.00,2025-02-28
C0461,I0461,8,86,W.S. Van Dyke,William Powell,Myrna Loy,3,25,26642,174237121.00,2025-01-11
