user_id,issue_date,issue_category,issue_subcategory,issue_description,priority_level,channel_of_contact,issue_status,Src_Date
U0198,03-06-2022,Streaming,Lagging Playback,Audio not synced with video,Medium,Phone,Closed,07-03-2025
U0155,06-02-2020,Content,Missing Episode,Episode 4 is missing in the season,Low,Email,Open,16-02-2025
U0226,04-14-2022,Content,Missing Episode,Subtitles not showing correctly,High,In-App,In Progress,09-01-2025
U0073,09-21-2024,Streaming,Lagging Playback,Video keeps buffering,Urgent,Chatbot,In Progress,29-01-2025
U0196,05-10-2021,Content,Wrong Subtitle,Episode 4 is missing in the season,High,Chatbot,Open,06-03-2025
U0256,11-13-2024,Device,Device Sync,Device not syncing with account,Urgent,Email,Closed,13-03-2025
U0215,06-08-2023,Billing,Payment Failed,Charged twice for same month,High,Email,Escalated,06-02-2025
U0120,06-26-2024,Streaming,Lagging Playback,Audio not synced with video,Urgent,Social Media,Closed,14-05-2025
U0269,05-19-2021,Device,Device Sync,Device not syncing with account,Low,Chatbot,Open,14-04-2025
U0299,10-10-2023,Content,Missing Episode,Subtitles not showing correctly,Urgent,Chatbot,Open,08-06-2025
U0226,02-10-2023,Login,2FA Failure,Two-factor code not received,Medium,Email,Open,26-03-2025
U0280,03-21-2024,Account,Parental Control Lock,Locked out of child profile,Urgent,Phone,Escalated,08-05-2025
U0243,10-14-2023,Content,Missing Episode,Episode 4 is missing in the season,Urgent,In-App,Open,19-02-2025
U0150,03-11-2020,Streaming,Buffering,Video keeps buffering,Urgent,Email,Resolved,24-01-2025
U0280,07-07-2024,Content,Missing Episode,Episode 4 is missing in the season,Urgent,Social Media,Closed,03-06-2025
U0258,01-21-2021,Login,Password Reset,Two-factor code not received,Urgent,Phone,In Progress,22-06-2025
U0145,05-24-2021,Account,Profile Access Issue,Can't switch profiles,Medium,Phone,Closed,26-02-2025
U0060,04-23-2024,Content,Missing Episode,Episode 4 is missing in the season,High,Social Media,Open,25-05-2025
U0178,10-14-2021,Streaming,Buffering,Video keeps buffering,Low,Phone,In Progress,12-01-2025
U0275,06-11-2020,Streaming,Buffering,Audio not synced with video,High,Email,Open,28-02-2025
U0066,01-20-2024,Login,2FA Failure,Two-factor code not received,Low,In-App,In Progress,04-01-2025
U0144,09-16-2021,Content,Wrong Subtitle,Subtitles not showing correctly,Medium,Social Media,Resolved,21-04-2025
U0170,08-31-2024,Device,Device Sync,App keeps crashing on Smart TV,High,Phone,Resolved,28-02-2025
U0096,09-01-2024,Content,Wrong Subtitle,Episode 4 is missing in the season,High,In-App,Closed,28-04-2025
U0051,12-23-2021,Content,Wrong Subtitle,Subtitles not showing correctly,Medium,Social Media,Escalated,02-03-2025
U0073,07-01-2020,Device,App Crash,Device not syncing with account,Medium,Phone,In Progress,18-02-2025
U0245,05-21-2024,Login,Password Reset,Can't log in to my account,Medium,Social Media,Escalated,05-01-2025
U0205,10-27-2023,Account,Parental Control Lock,Locked out of child profile,Medium,Chatbot,Open,20-01-2025
U0047,04-15-2022,Billing,Payment Failed,Charged twice for same month,High,In-App,Closed,01-03-2025
U0152,12-21-2023,Login,2FA Failure,Two-factor code not received,Low,Phone,Resolved,26-01-2025
U0208,08-27-2020,Billing,Payment Failed,Charged twice for same month,Medium,Chatbot,In Progress,05-03-2025
U0208,09-11-2021,Content,Wrong Subtitle,Subtitles not showing correctly,Medium,Social Media,Open,12-06-2025
U0228,06-19-2020,Content,Wrong Subtitle,Episode 4 is missing in the season,Low,Phone,In Progress,06-04-2025
U0198,03-17-2022,Account,Profile Access Issue,Can't switch profiles,High,Chatbot,In Progress,14-06-2025
U0035,11-11-2022,Account,Parental Control Lock,Can't switch profiles,High,In-App,In Progress,11-06-2025
U0180,04-22-2021,Streaming,Lagging Playback,Audio not synced with video,Urgent,Chatbot,Closed,24-03-2025
U0085,05-26-2022,Account,Profile Access Issue,Locked out of child profile,High,Social Media,Resolved,04-04-2025
U0242,04-01-2020,Login,Password Reset,Can't log in to my account,Medium,Phone,Resolved,30-03-2025
U0259,03-29-2024,Login,2FA Failure,Can't log in to my account,Low,Email,In Progress,29-03-2025
U0189,01-29-2024,Login,2FA Failure,Two-factor code not received,Medium,Phone,Resolved,20-05-2025
U0254,08-28-2021,Device,App Crash,App keeps crashing on Smart TV,Low,Phone,Resolved,26-04-2025
U0169,05-30-2022,Device,App Crash,Device not syncing with account,Urgent,Chatbot,In Progress,17-05-2025
U0259,10-21-2021,Streaming,Buffering,Audio not synced with video,High,In-App,Resolved,04-03-2025
U0115,10-06-2020,Content,Wrong Subtitle,Episode 4 is missing in the season,Low,Email,Resolved,23-05-2025
U0256,01-20-2023,Device,Device Sync,App keeps crashing on Smart TV,High,Phone,In Progress,20-02-2025
U0140,12-30-2021,Device,Device Sync,App keeps crashing on Smart TV,High,Chatbot,Resolved,05-03-2025
U0211,09-09-2024,Account,Profile Access Issue,Can't switch profiles,Low,Social Media,Closed,17-06-2025
U0066,06-30-2022,Billing,Payment Failed,Payment method failed,High,Chatbot,Closed,26-06-2025
U0026,03-29-2020,Device,Device Sync,Device not syncing with account,High,In-App,Open,31-05-2025
U0072,01-01-2024,Device,App Crash,App keeps crashing on Smart TV,Low,Email,Open,20-02-2025
U0291,06-17-2023,Login,2FA Failure,Two-factor code not received,Urgent,Social Media,Closed,23-06-2025
U0183,10-25-2022,Account,Parental Control Lock,Locked out of child profile,Urgent,Phone,Resolved,01-04-2025
U0119,03-12-2023,Content,Missing Episode,Subtitles not showing correctly,High,In-App,In Progress,09-02-2025
U0288,12-02-2020,Account,Parental Control Lock,Locked out of child profile,Medium,Phone,Closed,22-03-2025
U0035,05-09-2024,Login,Password Reset,Can't log in to my account,Urgent,Email,Escalated,06-05-2025
U0195,07-28-2021,Device,Device Sync,App keeps crashing on Smart TV,High,Social Media,Closed,11-05-2025
U0003,08-24-2020,Device,Device Sync,App keeps crashing on Smart TV,High,Chatbot,Escalated,09-05-2025
U0220,04-26-2024,Account,Profile Access Issue,Locked out of child profile,Low,In-App,Closed,04-02-2025
U0219,02-28-2020,Account,Profile Access Issue,Can't switch profiles,Urgent,Phone,Escalated,25-03-2025
U0021,10-05-2022,Content,Missing Episode,Subtitles not showing correctly,Low,In-App,In Progress,02-03-2025
U0048,03-21-2020,Streaming,Lagging Playback,Video keeps buffering,High,Phone,In Progress,17-04-2025
U0106,03-25-2023,Content,Wrong Subtitle,Episode 4 is missing in the season,Medium,Social Media,In Progress,02-05-2025
U0264,01-10-2022,Device,App Crash,App keeps crashing on Smart TV,Urgent,Email,Closed,28-05-2025
U0248,09-04-2020,Device,Device Sync,App keeps crashing on Smart TV,High,Chatbot,Closed,18-04-2025
U0195,12-02-2024,Account,Parental Control Lock,Can't switch profiles,Low,Phone,Closed,03-01-2025
U0125,02-20-2024,Content,Missing Episode,Subtitles not showing correctly,Urgent,Chatbot,In Progress,12-02-2025
U0284,12-09-2022,Account,Profile Access Issue,Can't switch profiles,Medium,Email,Resolved,22-05-2025
U0171,10-14-2024,Streaming,Lagging Playback,Video keeps buffering,Medium,Chatbot,Closed,11-02-2025
U0096,03-03-2021,Content,Wrong Subtitle,Episode 4 is missing in the season,Medium,Social Media,In Progress,29-04-2025
U0277,12-16-2021,Device,App Crash,App keeps crashing on Smart TV,Low,Chatbot,Escalated,25-05-2025
U0272,07-09-2024,Login,2FA Failure,Can't log in to my account,High,Email,Open,21-04-2025
U0040,09-06-2021,Login,Password Reset,Two-factor code not received,Urgent,Chatbot,Open,13-04-2025
U0193,07-09-2024,Device,Device Sync,App keeps crashing on Smart TV,Medium,In-App,Escalated,20-04-2025
U0202,11-13-2023,Streaming,Buffering,Audio not synced with video,Urgent,Phone,Closed,13-03-2025
U0018,02-02-2024,Billing,Payment Failed,Charged twice for same month,Medium,Social Media,Resolved,22-03-2025
U0114,07-07-2022,Streaming,Lagging Playback,Video keeps buffering,High,Email,Closed,14-01-2025
U0078,07-29-2024,Device,Device Sync,App keeps crashing on Smart TV,Low,Phone,Escalated,16-04-2025
U0035,12-02-2023,Streaming,Buffering,Audio not synced with video,Urgent,Social Media,In Progress,24-05-2025
U0136,08-11-2022,Streaming,Buffering,Video keeps buffering,Urgent,Email,In Progress,18-05-2025
U0235,03-19-2021,Account,Profile Access Issue,Locked out of child profile,Urgent,Chatbot,Closed,16-06-2025
U0164,12-07-2020,Login,Password Reset,Two-factor code not received,High,Phone,In Progress,03-01-2025
U0213,03-10-2023,Device,App Crash,App keeps crashing on Smart TV,Medium,Chatbot,Closed,07-05-2025
U0199,04-28-2024,Device,Device Sync,App keeps crashing on Smart TV,Urgent,In-App,Resolved,03-06-2025
U0182,05-02-2022,Billing,Payment Failed,Payment method failed,Urgent,Social Media,In Progress,23-01-2025
U0232,07-10-2023,Device,Device Sync,App keeps crashing on Smart TV,Medium,Email,Open,26-02-2025
U0298,03-24-2022,Content,Wrong Subtitle,Subtitles not showing correctly,Medium,Email,Escalated,23-01-2025
U0047,06-18-2023,Login,2FA Failure,Two-factor code not received,Low,In-App,Closed,28-01-2025
U0031,05-09-2022,Login,Password Reset,Two-factor code not received,Medium,Chatbot,Closed,04-05-2025
U0012,07-29-2023,Streaming,Buffering,Video keeps buffering,Low,Social Media,Open,31-01-2025
U0055,04-12-2020,Account,Profile Access Issue,Locked out of child profile,Urgent,Social Media,In Progress,26-05-2025
U0225,02-27-2021,Content,Missing Episode,Subtitles not showing correctly,High,In-App,Resolved,15-05-2025
U0114,09-09-2020,Billing,Payment Failed,Payment method failed,High,Email,Resolved,08-03-2025
U0076,07-09-2022,Streaming,Lagging Playback,Video keeps buffering,High,In-App,Open,17-05-2025
U0191,10-13-2024,Login,Password Reset,Can't log in to my account,High,Social Media,Open,23-05-2025
U0043,12-01-2020,Device,App Crash,Device not syncing with account,High,Phone,Escalated,24-01-2025
U0060,06-14-2020,Streaming,Lagging Playback,Audio not synced with video,High,Email,Resolved,29-01-2025
U0263,11-14-2020,Device,Device Sync,App keeps crashing on Smart TV,High,Chatbot,Resolved,03-02-2025
U0088,08-27-2021,Device,Device Sync,App keeps crashing on Smart TV,High,In-App,In Progress,18-05-2025
U0267,02-24-2022,Content,Missing Episode,Subtitles not showing correctly,High,Chatbot,Escalated,30-03-2025
U0167,05-23-2023,Billing,Payment Failed,Payment method failed,Urgent,Phone,In Progress,26-06-2025
U0050,06-09-2020,Account,Parental Control Lock,Locked out of child profile,High,In-App,In Progress,19-04-2025
U0148,03-29-2021,Streaming,Buffering,Audio not synced with video,High,Phone,Open,01-06-2025
U0127,03-04-2020,Streaming,Buffering,Audio not synced with video,Low,Phone,Closed,06-02-2025
U0103,12-09-2020,Billing,Payment Failed,Charged twice for same month,Low,Chatbot,Escalated,03-04-2025
U0278,04-11-2022,Account,Profile Access Issue,Locked out of child profile,High,In-App,Escalated,05-05-2025
U0279,12-03-2021,Billing,Payment Failed,Charged twice for same month,Low,Chatbot,In Progress,25-02-2025
U0013,05-01-2020,Device,Device Sync,Device not syncing with account,Low,Social Media,In Progress,14-05-2025
U0141,01-20-2023,Login,Password Reset,Can't log in to my account,Urgent,Phone,Resolved,19-04-2025
U0153,02-10-2023,Login,Password Reset,Can't log in to my account,Medium,In-App,Open,14-02-2025
U0082,11-08-2023,Billing,Payment Failed,Charged twice for same month,Low,Phone,Escalated,03-03-2025
U0057,05-31-2020,Login,2FA Failure,Two-factor code not received,High,In-App,Closed,31-01-2025
U0128,11-18-2023,Device,Device Sync,Device not syncing with account,Urgent,Email,Open,16-02-2025
U0298,01-25-2022,Content,Missing Episode,Episode 4 is missing in the season,High,Email,Closed,27-01-2025
U0124,03-21-2020,Login,Password Reset,Two-factor code not received,Low,Phone,Open,12-01-2025
U0135,08-24-2023,Streaming,Buffering,Audio not synced with video,Medium,In-App,Closed,07-04-2025
U0108,11-09-2022,Login,2FA Failure,Two-factor code not received,Medium,Chatbot,Open,28-03-2025
U0078,05-05-2023,Content,Missing Episode,Episode 4 is missing in the season,Urgent,Social Media,Closed,12-06-2025
U0048,03-28-2023,Device,Device Sync,App keeps crashing on Smart TV,Low,Chatbot,In Progress,12-06-2025
U0182,02-22-2024,Billing,Payment Failed,Charged twice for same month,Low,Social Media,In Progress,14-06-2025
U0237,10-25-2022,Device,Device Sync,Device not syncing with account,Urgent,Email,In Progress,07-01-2025
U0128,04-06-2022,Login,Password Reset,Can't log in to my account,Medium,Social Media,In Progress,18-06-2025
U0281,10-21-2022,Streaming,Lagging Playback,Audio not synced with video,Low,In-App,Escalated,29-01-2025
U0285,06-24-2023,Account,Parental Control Lock,Locked out of child profile,Low,Email,In Progress,30-06-2025
U0099,09-11-2022,Account,Parental Control Lock,Can't switch profiles,Medium,Social Media,Closed,04-06-2025
U0007,10-21-2022,Account,Parental Control Lock,Can't switch profiles,Low,Phone,Escalated,07-02-2025
U0250,03-17-2020,Content,Missing Episode,Subtitles not showing correctly,Urgent,Email,Open,06-03-2025
U0072,02-24-2024,Streaming,Lagging Playback,Video keeps buffering,Low,Chatbot,Escalated,03-06-2025
U0180,03-01-2024,Billing,Incorrect Charges,Payment method failed,Low,Phone,Escalated,07-03-2025
U0039,04-15-2020,Account,Parental Control Lock,Locked out of child profile,Urgent,Social Media,Closed,17-05-2025
U0290,03-11-2022,Billing,Incorrect Charges,Payment method failed,High,Email,In Progress,01-01-2025
U0156,06-13-2024,Device,App Crash,App keeps crashing on Smart TV,Urgent,Phone,Escalated,18-05-2025
U0244,02-16-2024,Billing,Incorrect Charges,Payment method failed,Medium,Social Media,Escalated,27-05-2025
U0048,11-11-2022,Billing,Payment Failed,Payment method failed,Medium,Email,Closed,26-04-2025
U0077,10-31-2022,Login,Password Reset,Two-factor code not received,High,In-App,Closed,22-05-2025
U0124,10-02-2024,Account,Profile Access Issue,Locked out of child profile,Low,Phone,In Progress,24-05-2025
U0030,06-09-2023,Billing,Incorrect Charges,Charged twice for same month,Medium,In-App,Closed,29-05-2025
U0180,03-31-2023,Content,Missing Episode,Episode 4 is missing in the season,Low,Email,In Progress,05-06-2025
U0147,11-13-2021,Streaming,Lagging Playback,Video keeps buffering,Medium,Phone,Escalated,01-04-2025
U0291,06-13-2021,Streaming,Lagging Playback,Video keeps buffering,Urgent,Email,Resolved,08-05-2025
U0122,06-17-2021,Login,Password Reset,Two-factor code not received,High,Email,Closed,26-03-2025
U0161,09-13-2024,Login,Password Reset,Two-factor code not received,Medium,In-App,Escalated,24-04-2025
U0082,10-07-2021,Billing,Incorrect Charges,Payment method failed,Low,Social Media,Closed,17-05-2025
U0128,12-30-2021,Billing,Incorrect Charges,Charged twice for same month,High,Email,In Progress,05-01-2025
U0159,10-10-2022,Billing,Incorrect Charges,Payment method failed,Low,Email,Open,22-05-2025
U0222,03-30-2024,Billing,Incorrect Charges,Payment method failed,Urgent,Social Media,Resolved,13-02-2025
U0211,10-22-2021,Device,Device Sync,App keeps crashing on Smart TV,Medium,Phone,Closed,20-01-2025
U0282,02-19-2020,Device,App Crash,Device not syncing with account,High,In-App,Open,10-04-2025
U0014,12-28-2022,Device,App Crash,Device not syncing with account,Medium,In-App,Escalated,11-02-2025
U0153,11-13-2020,Content,Wrong Subtitle,Episode 4 is missing in the season,Low,Social Media,Escalated,10-06-2025
U0183,09-01-2021,Device,Device Sync,Device not syncing with account,Medium,Chatbot,Escalated,07-06-2025
U0172,06-28-2022,Device,App Crash,Device not syncing with account,Urgent,Chatbot,Closed,25-02-2025
U0031,02-07-2024,Billing,Incorrect Charges,Payment method failed,High,Email,Resolved,18-06-2025
U0198,08-03-2023,Account,Parental Control Lock,Locked out of child profile,Urgent,Chatbot,Closed,12-02-2025
U0021,05-26-2020,Streaming,Lagging Playback,Video keeps buffering,Medium,In-App,Escalated,01-01-2025
U0191,01-28-2021,Device,App Crash,App keeps crashing on Smart TV,Low,Phone,Open,01-02-2025
U0114,05-01-2023,Account,Profile Access Issue,Can't switch profiles,High,Email,Escalated,28-06-2025
U0192,08-07-2024,Streaming,Buffering,Video keeps buffering,High,Phone,Open,19-02-2025
U0036,07-20-2021,Device,Device Sync,Device not syncing with account,High,Phone,Open,29-04-2025
U0206,05-01-2022,Billing,Incorrect Charges,Charged twice for same month,High,Email,Escalated,01-01-2025
U0046,06-26-2022,Device,App Crash,Device not syncing with account,Low,Email,Open,27-02-2025
U0047,01-07-2022,Device,Device Sync,Device not syncing with account,Low,Phone,In Progress,29-03-2025
U0234,04-16-2022,Streaming,Buffering,Audio not synced with video,Medium,Phone,In Progress,17-02-2025
U0125,10-09-2020,Device,App Crash,Device not syncing with account,Urgent,Chatbot,Closed,08-06-2025
U0203,10-21-2023,Streaming,Buffering,Video keeps buffering,Medium,Chatbot,Resolved,09-06-2025
U0244,02-03-2020,Content,Wrong Subtitle,Episode 4 is missing in the season,Low,Email,In Progress,16-02-2025
U0211,01-08-2023,Content,Wrong Subtitle,Episode 4 is missing in the season,Medium,In-App,Escalated,09-05-2025
U0277,09-02-2021,Billing,Incorrect Charges,Payment method failed,Low,Social Media,Open,10-02-2025
U0126,10-03-2024,Content,Wrong Subtitle,Subtitles not showing correctly,Low,Phone,Resolved,03-03-2025
U0125,06-25-2023,Content,Wrong Subtitle,Subtitles not showing correctly,Urgent,Phone,Open,04-01-2025
U0227,02-15-2020,Device,App Crash,App keeps crashing on Smart TV,Low,Social Media,Resolved,15-02-2025
U0130,03-16-2023,Device,App Crash,Device not syncing with account,High,Chatbot,Open,11-04-2025
U0010,07-09-2021,Content,Wrong Subtitle,Subtitles not showing correctly,High,In-App,In Progress,04-04-2025
U0002,07-22-2024,Account,Parental Control Lock,Locked out of child profile,Urgent,Chatbot,Resolved,27-05-2025
U0295,09-22-2021,Content,Wrong Subtitle,Episode 4 is missing in the season,Urgent,Email,Resolved,11-03-2025
U0231,01-10-2021,Streaming,Lagging Playback,Video keeps buffering,Urgent,Email,Escalated,12-05-2025
U0128,11-26-2021,Content,Missing Episode,Subtitles not showing correctly,High,Phone,Resolved,01-03-2025
U0008,03-10-2023,Device,App Crash,App keeps crashing on Smart TV,High,Phone,Escalated,23-02-2025
U0117,02-26-2022,Billing,Payment Failed,Payment method failed,Low,Chatbot,Escalated,16-06-2025
U0105,08-07-2023,Login,2FA Failure,Can't log in to my account,Medium,Phone,Resolved,10-03-2025
U0199,09-12-2023,Content,Missing Episode,Episode 4 is missing in the season,Urgent,Phone,Closed,22-05-2025
U0260,12-15-2022,Device,App Crash,Device not syncing with account,High,Email,In Progress,14-01-2025
U0279,04-19-2023,Billing,Payment Failed,Charged twice for same month,Urgent,Email,Open,01-02-2025
U0207,02-12-2021,Streaming,Lagging Playback,Audio not synced with video,Low,Chatbot,Resolved,30-03-2025
U0194,02-05-2021,Streaming,Lagging Playback,Video keeps buffering,Urgent,Phone,Resolved,18-03-2025
U0083,07-16-2023,Account,Parental Control Lock,Can't switch profiles,High,In-App,Closed,12-06-2025
U0282,06-07-2021,Login,Password Reset,Two-factor code not received,Low,Email,Closed,22-02-2025
U0072,03-29-2021,Login,2FA Failure,Two-factor code not received,Medium,Email,Closed,17-03-2025
U0259,09-29-2023,Login,2FA Failure,Two-factor code not received,Medium,Chatbot,Resolved,13-06-2025
U0076,12-24-2022,Account,Profile Access Issue,Can't switch profiles,Medium,Chatbot,Open,14-04-2025
U0169,09-22-2024,Content,Missing Episode,Episode 4 is missing in the season,Medium,Social Media,In Progress,07-03-2025
U0230,01-07-2023,Billing,Payment Failed,Charged twice for same month,Medium,Social Media,In Progress,04-03-2025
U0116,10-28-2022,Content,Wrong Subtitle,Subtitles not showing correctly,Urgent,Social Media,Closed,22-05-2025
U0079,02-13-2023,Billing,Incorrect Charges,Payment method failed,Medium,Phone,Resolved,10-05-2025
U0003,02-11-2020,Streaming,Buffering,Audio not synced with video,High,Email,Closed,25-04-2025
U0276,11-29-2024,Device,Device Sync,Device not syncing with account,Low,Phone,Closed,24-06-2025
U0152,07-01-2024,Account,Parental Control Lock,Locked out of child profile,Medium,Chatbot,Open,04-05-2025
U0086,02-25-2024,Device,App Crash,Device not syncing with account,Medium,Email,Open,14-02-2025
U0047,04-19-2021,Content,Missing Episode,Episode 4 is missing in the season,High,Phone,Escalated,13-04-2025
U0218,08-23-2021,Account,Parental Control Lock,Locked out of child profile,Medium,Social Media,In Progress,24-02-2025
U0179,07-26-2022,Device,Device Sync,Device not syncing with account,High,Chatbot,In Progress,18-04-2025
U0239,05-21-2023,Content,Missing Episode,Episode 4 is missing in the season,Medium,Email,Escalated,13-03-2025
U0029,02-06-2023,Billing,Incorrect Charges,Charged twice for same month,High,Chatbot,Closed,30-04-2025
U0105,12-15-2023,Billing,Incorrect Charges,Payment method failed,High,Email,Escalated,27-06-2025
U0043,01-06-2024,Content,Missing Episode,Subtitles not showing correctly,High,In-App,Resolved,05-01-2025
U0221,12-25-2020,Login,2FA Failure,Two-factor code not received,Low,Social Media,Closed,22-05-2025
U0261,05-09-2023,Login,2FA Failure,Can't log in to my account,Low,Phone,Resolved,26-03-2025
U0205,05-01-2021,Billing,Incorrect Charges,Payment method failed,Urgent,In-App,Escalated,14-01-2025
U0119,09-05-2024,Device,App Crash,Device not syncing with account,Low,Chatbot,Resolved,09-02-2025
U0241,09-05-2021,Login,2FA Failure,Can't log in to my account,Urgent,Social Media,Escalated,09-02-2025
U0122,06-23-2020,Streaming,Buffering,Video keeps buffering,Urgent,Email,Resolved,31-01-2025
U0174,10-02-2021,Device,App Crash,Device not syncing with account,High,Phone,Closed,12-03-2025
U0067,03-16-2023,Login,Password Reset,Can't log in to my account,Medium,Email,Open,21-05-2025
U0144,06-01-2022,Login,2FA Failure,Two-factor code not received,Urgent,Email,Open,15-01-2025
U0083,06-08-2023,Streaming,Lagging Playback,Audio not synced with video,Urgent,Social Media,Open,09-01-2025
U0007,04-30-2024,Content,Missing Episode,Subtitles not showing correctly,Low,In-App,Open,06-05-2025
U0293,04-16-2024,Account,Profile Access Issue,Locked out of child profile,Medium,Email,Escalated,07-06-2025
U0295,10-19-2021,Device,App Crash,App keeps crashing on Smart TV,Urgent,In-App,In Progress,19-01-2025
U0227,04-24-2023,Streaming,Lagging Playback,Video keeps buffering,Medium,Chatbot,Escalated,23-05-2025
U0181,02-23-2022,Account,Parental Control Lock,Can't switch profiles,Medium,In-App,Open,06-02-2025
U0219,06-03-2023,Billing,Incorrect Charges,Payment method failed,Urgent,Email,Open,23-02-2025
U0265,07-25-2022,Billing,Incorrect Charges,Payment method failed,Medium,Phone,Open,02-01-2025
U0144,09-12-2021,Device,Device Sync,Device not syncing with account,High,In-App,Escalated,06-06-2025
U0266,01-04-2021,Content,Missing Episode,Episode 4 is missing in the season,High,Social Media,Closed,17-03-2025
U0228,03-06-2021,Device,Device Sync,Device not syncing with account,Urgent,Chatbot,Resolved,30-05-2025
U0295,03-30-2020,Billing,Incorrect Charges,Charged twice for same month,Low,Phone,Closed,22-04-2025
U0207,01-13-2023,Account,Profile Access Issue,Can't switch profiles,Low,In-App,Resolved,01-01-2025
U0165,02-20-2023,Content,Missing Episode,Episode 4 is missing in the season,High,Email,Closed,21-04-2025
U0219,02-07-2023,Account,Profile Access Issue,Can't switch profiles,Urgent,Email,Closed,01-06-2025
U0083,03-12-2021,Billing,Incorrect Charges,Payment method failed,Medium,Social Media,Resolved,14-05-2025
U0076,09-25-2020,Content,Wrong Subtitle,Episode 4 is missing in the season,Urgent,Social Media,Escalated,07-02-2025
U0057,08-07-2021,Content,Missing Episode,Subtitles not showing correctly,Medium,Social Media,Resolved,03-05-2025
U0361,09-08-2023,Device,App Crash,Device not syncing with account,Medium,Chatbot,Open,16-01-2025
U0268,11-15-2020,Login,2FA Failure,Can't log in to my account,High,In-App,In Progress,12-01-2025
U0365,03-12-2022,Billing,Incorrect Charges,Charged twice for same month,Medium,Phone,Closed,03-06-2025
U0411,07-08-2022,Content,Missing Episode,Subtitles not showing correctly,Medium,Email,In Progress,05-03-2025
U0500,03-06-2022,Streaming,Buffering,Video keeps buffering,Low,Chatbot,Escalated,05-04-2025
U0313,04-14-2020,Content,Wrong Subtitle,Subtitles not showing correctly,High,Email,Closed,12-05-2025
U0371,01-19-2022,Login,2FA Failure,Can't log in to my account,Low,Chatbot,Closed,23-06-2025
U0253,07-01-2022,Login,Password Reset,Two-factor code not received,Urgent,Chatbot,In Progress,17-02-2025
U0377,10-31-2023,Content,Wrong Subtitle,Episode 4 is missing in the season,Medium,In-App,Open,12-01-2025
U0423,08-25-2020,Streaming,Lagging Playback,Audio not synced with video,Urgent,Email,Resolved,30-05-2025
U0359,06-04-2022,Billing,Incorrect Charges,Charged twice for same month,Low,Email,Escalated,03-05-2025
U0370,01-27-2024,Billing,Payment Failed,Charged twice for same month,Low,Social Media,Closed,16-02-2025
U0358,08-03-2022,Login,2FA Failure,Can't log in to my account,Low,Email,Escalated,25-02-2025
U0498,10-22-2021,Streaming,Lagging Playback,Audio not synced with video,Medium,Social Media,Resolved,25-06-2025
U0488,09-06-2021,Content,Wrong Subtitle,Subtitles not showing correctly,Medium,Social Media,Resolved,16-06-2025
U0484,07-29-2021,Device,App Crash,App keeps crashing on Smart TV,High,Chatbot,In Progress,12-04-2025
U0255,03-11-2024,Streaming,Lagging Playback,Video keeps buffering,Medium,Phone,In Progress,20-01-2025
U0464,10-22-2020,Account,Parental Control Lock,Locked out of child profile,Low,Chatbot,Escalated,27-05-2025
U0281,06-23-2020,Device,App Crash,App keeps crashing on Smart TV,Urgent,Social Media,Open,26-06-2025
U0488,02-12-2020,Account,Profile Access Issue,Locked out of child profile,Low,Email,Resolved,04-03-2025
U0254,03-23-2023,Device,Device Sync,App keeps crashing on Smart TV,Medium,Email,In Progress,14-05-2025
U0336,02-01-2022,Streaming,Buffering,Video keeps buffering,High,Email,Closed,30-01-2025
U0497,05-22-2020,Streaming,Buffering,Audio not synced with video,Urgent,In-App,Resolved,31-01-2025
U0324,06-11-2020,Device,Device Sync,App keeps crashing on Smart TV,High,Email,Closed,19-03-2025
U0285,05-30-2023,Device,Device Sync,Device not syncing with account,Medium,Email,Escalated,13-03-2025
U0357,03-24-2021,Device,Device Sync,Device not syncing with account,Medium,In-App,In Progress,04-06-2025
U0435,06-06-2021,Streaming,Lagging Playback,Video keeps buffering,Low,Email,Closed,01-02-2025
U0396,04-16-2023,Device,Device Sync,Device not syncing with account,Urgent,Phone,Open,03-02-2025
U0464,03-20-2021,Device,Device Sync,App keeps crashing on Smart TV,High,Social Media,In Progress,14-02-2025
U0319,02-23-2024,Device,Device Sync,App keeps crashing on Smart TV,Medium,Chatbot,Escalated,06-03-2025
U0290,11-15-2020,Device,Device Sync,App keeps crashing on Smart TV,Low,Email,Escalated,21-05-2025
U0370,01-15-2024,Account,Parental Control Lock,Can't switch profiles,High,Chatbot,Escalated,07-03-2025
U0420,07-22-2024,Content,Wrong Subtitle,Subtitles not showing correctly,Urgent,In-App,Resolved,10-05-2025
U0305,11-14-2024,Content,Missing Episode,Episode 4 is missing in the season,High,Social Media,Closed,07-03-2025
U0459,07-13-2021,Content,Wrong Subtitle,Subtitles not showing correctly,Low,Phone,Escalated,09-03-2025
U0476,11-05-2022,Billing,Payment Failed,Payment method failed,High,Social Media,Resolved,28-05-2025
U0375,05-20-2020,Billing,Incorrect Charges,Charged twice for same month,Low,In-App,Resolved,21-05-2025
U0398,02-22-2023,Login,Password Reset,Two-factor code not received,Medium,In-App,In Progress,28-04-2025
U0430,01-12-2021,Account,Parental Control Lock,Can't switch profiles,High,Phone,Resolved,19-03-2025
U0299,12-17-2021,Login,Password Reset,Can't log in to my account,Low,Email,Escalated,31-05-2025
U0343,09-25-2024,Login,2FA Failure,Two-factor code not received,Low,Chatbot,Escalated,22-04-2025
U0322,10-06-2024,Billing,Payment Failed,Payment method failed,Low,Phone,Escalated,07-03-2025
